"mean","se","p","lower_0.99","upper_0.99","lower_0.95","upper_0.95","lower_0.9","upper_0.9","lower_0.99_q","lower_0.95_q","lower_0.9_q","upper_0.9_q","upper_0.95_q","upper_0.99_q","SiteName","group_name","group_num","Rhat","Rhat_upper_CI","parameter","grouping","Period","Latitude","Longitude","maxTempChangeAnnual","meanTempChangeAnnual","Study","StudySite","trajectory_ID","minYear","maxYear","maxTempChangeAnnualSample","meanTempChangeAnnualSample","maxWaveChangeAnnualSample","meanWaveChangeAnnualSample","bigWaveYears"
-0.132155,0.061288,0.021,-0.288901,0.0348599,-0.25697,-0.0139738,-0.238928,-0.0379826,-0.288909,-0.249607,-0.231466,-0.0282102,-0.00584709,0.0347532,"Estes_NPRB-Shemya-30-12-454:Estes_NPRB","Aleutian Islands",2,1.00131,1.00404,"site_slope","Ecoregion","1900-2015",52.7386,174.1,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-30-12-454",454,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.0949673,0.0585193,0.0645,-0.234249,0.054885,-0.200128,0.0229017,-0.184103,0.00460264,-0.252344,-0.207277,-0.188829,0.0033453,0.0174332,0.0469128,"Estes_NPRB-Shemya-31-12-455:Estes_NPRB","Aleutian Islands",2,1.00381,1.0202,"site_slope","Ecoregion","1900-2015",52.7371,174.11,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-31-12-455",455,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.114653,0.0587519,0.0235,-0.265873,0.024466,-0.228404,-0.000686158,-0.199947,-0.00511625,-0.262278,-0.229293,-0.215727,-0.0162574,-0.00178417,0.0319654,"Estes_NPRB-Shemya-34-12-456:Estes_NPRB","Aleutian Islands",2,1.00376,1.02163,"site_slope","Ecoregion","1900-2015",52.7319,174.121,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-34-12-456",456,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.0221296,0.0595973,0.35,-0.170285,0.130973,-0.139352,0.0940697,-0.117473,0.0757545,-0.174412,-0.137545,-0.117417,0.07577,0.0965615,0.128663,"Estes_NPRB-Shemya-36-12-457:Estes_NPRB","Aleutian Islands",2,0.9999,1.00265,"site_slope","Ecoregion","1900-2015",52.7322,174.127,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-36-12-457",457,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.076009,0.0595628,0.103,-0.23023,0.0689958,-0.191605,0.0422572,-0.174461,0.0189786,-0.227788,-0.196312,-0.174664,0.0184368,0.0391266,0.0710406,"Estes_NPRB-Shemya-37-12-458:Estes_NPRB","Aleutian Islands",2,0.999319,1.00015,"site_slope","Ecoregion","1900-2015",52.7315,174.131,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-37-12-458",458,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.055866,0.0609658,0.164,-0.208181,0.117271,-0.183293,0.0613544,-0.157826,0.0423134,-0.219504,-0.179581,-0.156074,0.0447718,0.0642269,0.113998,"Estes_NPRB-Shemya-38-12-459:Estes_NPRB","Aleutian Islands",2,0.99968,1.00218,"site_slope","Ecoregion","1900-2015",52.7302,174.131,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-38-12-459",459,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.024636,0.0613869,0.333,-0.179336,0.131538,-0.147371,0.0948692,-0.130233,0.0749839,-0.169357,-0.144734,-0.126246,0.080515,0.098373,0.143486,"Estes_NPRB-Shemya-39-12-460:Estes_NPRB","Aleutian Islands",2,1.00001,1.00257,"site_slope","Ecoregion","1900-2015",52.7275,174.143,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-39-12-460",460,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.0763822,0.062113,0.1035,-0.237754,0.0897273,-0.202902,0.0421712,-0.173968,0.0326204,-0.237643,-0.199155,-0.179272,0.0275841,0.0485546,0.0901691,"Estes_NPRB-Shemya-40-12-461:Estes_NPRB","Aleutian Islands",2,1.00519,1.00662,"site_slope","Ecoregion","1900-2015",52.7242,174.145,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-40-12-461",461,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.0763979,0.0600561,0.104,-0.226827,0.0897822,-0.189256,0.0396873,-0.171805,0.0222735,-0.231924,-0.194837,-0.174929,0.0193275,0.0364625,0.0854531,"Estes_NPRB-Shemya-41-12-462:Estes_NPRB","Aleutian Islands",2,1.00169,1.00596,"site_slope","Ecoregion","1900-2015",52.7184,174.146,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-41-12-462",462,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.050684,0.0589925,0.1945,-0.210571,0.0847147,-0.163852,0.0675967,-0.142419,0.050837,-0.202547,-0.169868,-0.148961,0.045115,0.0634885,0.092875,"Estes_NPRB-Shemya-42-12-463:Estes_NPRB","Aleutian Islands",2,1.00493,1.02599,"site_slope","Ecoregion","1900-2015",52.7111,174.154,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-42-12-463",463,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.0772104,0.0651107,0.113,-0.248214,0.088789,-0.208517,0.04267,-0.184212,0.023146,-0.247261,-0.201421,-0.181145,0.02945,0.0553589,0.0994313,"Estes_NPRB-Unalaska-10-12-545:Estes_NPRB","Aleutian Islands",2,0.999391,1.00001,"site_slope","Ecoregion","1900-2015",53.3916,-167.647,0.00970397,0.00500791,"Estes_NPRB","Estes_NPRB-Unalaska-10-12-545",545,1994,2010,-0.00873549,-0.0276492,NA,NA,NA
0.00756752,0.0162825,0.7075,-0.0359409,0.0596089,-0.0222429,0.0421235,-0.0171375,0.0351047,-0.0455463,-0.0249672,-0.0189994,0.0336593,0.0396888,0.0548354,"Ettinger_etal_2008-Sydney_1-13-31:Ettinger_etal_2008","Manning-Hawkesbury",13,1.00875,1.0143,"site_slope","Ecoregion","1900-2015",-33.9894,151.181,0.0211617,0.0222526,"Ettinger_etal_2008","Ettinger_etal_2008-Sydney_1-13-31",31,1989,2005,-0.000465337,0.0199419,NA,NA,NA
0.0208742,0.0761156,0.6075,-0.171697,0.217867,-0.1273,0.167648,-0.102338,0.145909,-0.183857,-0.127307,-0.10699,0.142016,0.167639,0.210779,"Fox_etal_1999-Blanco Reef-13-32:Fox_etal_1999","Oregon, Washington, Vancouver Coast and Shelf",19,1.00071,1.00552,"site_slope","Ecoregion","1900-2015",42.8359,-124.579,-0.0288013,-0.0155641,"Fox_etal_1999","Fox_etal_1999-Blanco Reef-13-32",32,1996,1999,0.0475872,-0.416323,NA,NA,NA
0.0164609,0.0798042,0.567,-0.227229,0.219134,-0.140589,0.163388,-0.107764,0.147848,-0.214498,-0.133924,-0.107484,0.147894,0.175286,0.240243,"Fox_etal_1999-Humbug Mountain-13-33:Fox_etal_1999","Oregon, Washington, Vancouver Coast and Shelf",19,1.00053,1.00148,"site_slope","Ecoregion","1900-2015",42.6719,-124.445,-0.0288013,-0.0155641,"Fox_etal_1999","Fox_etal_1999-Humbug Mountain-13-33",33,1996,1999,0.0475872,-0.416323,NA,NA,NA
0.0307055,0.0803514,0.6605,-0.172613,0.243647,-0.123197,0.192844,-0.102054,0.155076,-0.183792,-0.13033,-0.0962541,0.161181,0.190007,0.241575,"Fox_etal_1999-Orford Reef-13-34:Fox_etal_1999","Oregon, Washington, Vancouver Coast and Shelf",19,1.00094,1.00117,"site_slope","Ecoregion","1900-2015",42.7916,-124.607,-0.0288013,-0.0155641,"Fox_etal_1999","Fox_etal_1999-Orford Reef-13-34",34,1996,1999,0.0475872,-0.416323,NA,NA,NA
-0.00140037,0.0772307,0.512,-0.209482,0.204527,-0.144717,0.144353,-0.127733,0.116388,-0.207886,-0.144759,-0.124005,0.120722,0.143162,0.20454,"Fox_etal_1999-Redfish Rocks-13-35:Fox_etal_1999","Oregon, Washington, Vancouver Coast and Shelf",19,1.00018,1.00018,"site_slope","Ecoregion","1900-2015",42.695,-124.474,-0.0288013,-0.0155641,"Fox_etal_1999","Fox_etal_1999-Redfish Rocks-13-35",35,1996,1999,0.0475872,-0.416323,NA,NA,NA
0.0115104,0.0805491,0.55,-0.205085,0.202208,-0.148506,0.169254,-0.131357,0.129652,-0.198748,-0.152619,-0.119176,0.143977,0.164909,0.224882,"Fox_etal_1999-Rogue Reef-13-36:Fox_etal_1999","Oregon, Washington, Vancouver Coast and Shelf",19,1.0109,1.01769,"site_slope","Ecoregion","1900-2015",42.448,-124.477,-0.0288013,-0.0155641,"Fox_etal_1999","Fox_etal_1999-Rogue Reef-13-36",36,1996,1999,0.0475872,-0.416323,NA,NA,NA
0.0730403,0.0526986,0.92,-0.0678584,0.211655,-0.0256296,0.175132,-0.00812568,0.161693,-0.06788,-0.0350771,-0.0131464,0.157826,0.170428,0.21021,"Gagnon_atal_2005-I_le aux Goelands-13-37:Gagnon_atal_2005","Gulf of St. Lawrence - Eastern Scotian Shelf",9,1.00554,1.00556,"site_slope","Ecoregion","1900-2015",50.2066,-63.5898,0.0352967,0.0128351,"Gagnon_atal_2005","Gagnon_atal_2005-I_le aux Goelands-13-37",37,2000,2002,-0.0981585,-0.258244,-0.896333,-0.0187089,0
0.0827139,0.0566168,0.9255,-0.0740721,0.222224,-0.0460195,0.185606,-0.00580612,0.178347,-0.0717855,-0.0454262,-0.0179873,0.168744,0.186659,0.222239,"Gagnon_atal_2005-PetiteI_le au Marteau-13-38:Gagnon_atal_2005","Gulf of St. Lawrence - Eastern Scotian Shelf",9,1.00634,1.01748,"site_slope","Ecoregion","1900-2015",50.2066,-63.5898,0.0352967,0.0128351,"Gagnon_atal_2005","Gagnon_atal_2005-PetiteI_le au Marteau-13-38",38,2000,2002,-0.0981585,-0.258244,-0.896333,-0.0187089,0
0.0591544,0.0999384,0.733,-0.199499,0.319481,-0.154293,0.231078,-0.098477,0.220266,-0.214311,-0.149672,-0.111629,0.212472,0.237231,0.315041,"Gagnon_etal_2004-Firman-13-39:Gagnon_etal_2004","Gulf of St. Lawrence - Eastern Scotian Shelf",9,1.0016,1.0017,"site_slope","Ecoregion","1900-2015",50.2063,-63.6871,0.0352967,0.0128351,"Gagnon_etal_2004","Gagnon_etal_2004-Firman-13-39",39,2000,2002,-0.0981585,-0.258244,-0.896333,-0.0187089,0
0.0673613,0.102539,0.7565,-0.206725,0.320036,-0.131754,0.270759,-0.0893173,0.248809,-0.19622,-0.135066,-0.106247,0.237393,0.268794,0.34,"Gagnon_etal_2004-Havre-13-40:Gagnon_etal_2004","Gulf of St. Lawrence - Eastern Scotian Shelf",9,1.00278,1.0173,"site_slope","Ecoregion","1900-2015",50.2108,-63.6391,0.0352967,0.0128351,"Gagnon_etal_2004","Gagnon_etal_2004-Havre-13-40",40,2000,2002,-0.0981585,-0.258244,-0.896333,-0.0187089,0
-0.115767,0.0435684,0.006,-0.222552,0.00853672,-0.19707,-0.0285364,-0.187166,-0.0459514,-0.232327,-0.200783,-0.185954,-0.0449257,-0.031578,0.00274792,"Gerard_ 1976-California_ Pacific Grove_ Point Cabrillo-13-41:Gerard_ 1976","Northern California",17,0.999475,0.999485,"site_slope","Ecoregion","1900-2015",36.6221,-121.903,-0.00961202,-0.00468634,"Gerard_ 1976","Gerard_ 1976-California_ Pacific Grove_ Point Cabrillo-13-41",41,1973,1976,0.402937,0.0906542,NA,NA,NA
0.0535258,0.126652,0.666,-0.274278,0.391683,-0.214214,0.279063,-0.138462,0.272892,-0.264885,-0.204177,-0.158706,0.255886,0.295219,0.423972,"Haida_Gwaii-Arnold-23-1:Haida_Gwaii","North American Pacific Fijordland",15,1.00112,1.00946,"site_slope","Ecoregion","1900-2015",52.0987,-131.126,-0.000123709,0.00412718,"Haida_Gwaii","Haida_Gwaii-Arnold-23-1",1,2010,2013,0.449642,0.0897622,-0.216,-0.143335,0
0.0580409,0.121437,0.704,-0.273407,0.379703,-0.16582,0.316979,-0.143873,0.250661,-0.270774,-0.179368,-0.140803,0.254055,0.304529,0.38343,"Haida_Gwaii-Fuller-23-4:Haida_Gwaii","North American Pacific Fijordland",15,0.99927,1.00018,"site_slope","Ecoregion","1900-2015",52.7102,-131.443,-0.000123709,0.00412718,"Haida_Gwaii","Haida_Gwaii-Fuller-23-4",4,2010,2013,0.449642,0.0897622,-0.216,-0.0767931,0
0.0480507,0.123434,0.6475,-0.301452,0.362725,-0.183245,0.29284,-0.148083,0.246869,-0.285407,-0.183984,-0.146701,0.250663,0.292127,0.412661,"Haida_Gwaii-Koya-23-5:Haida_Gwaii","North American Pacific Fijordland",15,1.00496,1.02277,"site_slope","Ecoregion","1900-2015",52.1799,-131.013,-0.000123709,0.00412718,"Haida_Gwaii","Haida_Gwaii-Koya-23-5",5,2010,2013,0.449642,0.0897622,-0.216,-0.143335,0
0.0330781,0.122582,0.615,-0.300028,0.353665,-0.198131,0.267329,-0.164441,0.232489,-0.299281,-0.203358,-0.168498,0.23008,0.266683,0.353715,"Haida_Gwaii-Moore-23-8:Haida_Gwaii","North American Pacific Fijordland",15,1.00694,1.03604,"site_slope","Ecoregion","1900-2015",52.1442,-131.047,-0.000123709,0.00412718,"Haida_Gwaii","Haida_Gwaii-Moore-23-8",8,2010,2013,0.449642,0.0897622,-0.216,-0.143335,0
0.0531172,0.125988,0.6725,-0.280602,0.409973,-0.211759,0.278833,-0.153647,0.246983,-0.290965,-0.195331,-0.151859,0.251422,0.302454,0.39927,"Haida_Gwaii-Murchison-23-9:Haida_Gwaii","North American Pacific Fijordland",15,1.00404,1.01168,"site_slope","Ecoregion","1900-2015",52.6157,-131.435,-0.000123709,0.00412718,"Haida_Gwaii","Haida_Gwaii-Murchison-23-9",9,2010,2013,0.449642,0.0897622,-0.216,-0.0767931,0
0.0682635,0.12382,0.712,-0.256792,0.373465,-0.172586,0.305424,-0.145446,0.25314,-0.242058,-0.172628,-0.134191,0.265631,0.305263,0.394724,"Haida_Gwaii-Nelson-23-10:Haida_Gwaii","North American Pacific Fijordland",15,1.01,1.04118,"site_slope","Ecoregion","1900-2015",52.8757,-131.672,-0.000123709,0.00412718,"Haida_Gwaii","Haida_Gwaii-Nelson-23-10",10,2010,2013,0.449642,0.0897622,-0.216,-0.0863249,0
0.00783887,0.12231,0.516,-0.295849,0.335011,-0.21342,0.270057,-0.203331,0.195023,-0.288516,-0.229012,-0.190006,0.21468,0.264802,0.359823,"Haida_Gwaii-Skedans-23-11:Haida_Gwaii","North American Pacific Fijordland",15,1.00173,1.01131,"site_slope","Ecoregion","1900-2015",52.9258,-131.617,-0.000123709,0.00412718,"Haida_Gwaii","Haida_Gwaii-Skedans-23-11",11,2010,2013,0.449642,0.0897622,-0.216,-0.0863249,0
0.0636788,0.123359,0.695,-0.267307,0.38436,-0.19822,0.288346,-0.142647,0.257786,-0.248094,-0.179916,-0.140017,0.263295,0.310136,0.413731,"Haida_Gwaii-Vertical-23-12:Haida_Gwaii","North American Pacific Fijordland",15,0.999355,0.999766,"site_slope","Ecoregion","1900-2015",52.8983,-131.626,-0.000123709,0.00412718,"Haida_Gwaii","Haida_Gwaii-Vertical-23-12",12,2010,2013,0.449642,0.0897622,-0.216,-0.0863249,0
-0.0631633,0.0519057,0.117,-0.1876,0.0767605,-0.164132,0.0333836,-0.148688,0.0188805,-0.200998,-0.161932,-0.147806,0.0201727,0.0385206,0.0688726,"Harrold_Reed_1985-San Nicholas Island-13-44:Harrold_Reed_1985","Northern California",17,1.0007,1.00398,"site_slope","Ecoregion","1900-2015",33.2647,-119.577,0.00950919,0.00805686,"Harrold_Reed_1985","Harrold_Reed_1985-San Nicholas Island-13-44",44,1980,1982,0.319326,0.138081,NA,NA,NA
0.0200403,0.0475097,0.654,-0.101605,0.157126,-0.0755849,0.112863,-0.059053,0.0975401,-0.0987276,-0.0721963,-0.0584329,0.0988889,0.117874,0.160308,"isla_natividad-Babencho Fished-14-1:isla_natividad","Southern California Bight",22,1.0015,1.01037,"site_slope","Ecoregion","1900-2015",27.6752,-115.155,0.01955,0.0156653,"isla_natividad","isla_natividad-Babencho Fished-14-1",1,2006,2014,-0.104822,-0.0497305,NA,NA,NA
0.0694973,0.0716486,0.828,-0.107385,0.266558,-0.0605312,0.219612,-0.0455216,0.187553,-0.110302,-0.0686086,-0.0448042,0.188941,0.215577,0.263545,"isla_natividad-LaBarrita Fished-14-2:isla_natividad","Southern California Bight",22,0.999636,1.00134,"site_slope","Ecoregion","1900-2015",27.8953,-115.205,0.01955,0.0156653,"isla_natividad","isla_natividad-LaBarrita Fished-14-2",2,2007,2009,0.283055,0.200656,-0.115,-0.00432845,0
-0.0282265,0.0461685,0.254,-0.138282,0.110488,-0.114525,0.0602876,-0.101631,0.0473929,-0.138286,-0.11256,-0.100916,0.0481646,0.068861,0.110488,"isla_natividad-LaDulce Fished-14-3:isla_natividad","Southern California Bight",22,1.00724,1.03849,"site_slope","Ecoregion","1900-2015",27.8364,-115.143,0.01955,0.0156653,"isla_natividad","isla_natividad-LaDulce Fished-14-3",3,2006,2014,-0.104822,-0.0497305,NA,NA,NA
0.0371571,0.0485799,0.771,-0.0940217,0.157536,-0.0594416,0.129529,-0.0358213,0.122953,-0.0905488,-0.0564468,-0.0415376,0.118476,0.13313,0.16223,"isla_natividad-LaGuanera Fished-14-4:isla_natividad","Southern California Bight",22,1.00512,1.0097,"site_slope","Ecoregion","1900-2015",27.8724,-115.169,0.01955,0.0156653,"isla_natividad","isla_natividad-LaGuanera Fished-14-4",4,2007,2014,-0.0263821,0.00848209,NA,NA,NA
-0.0128919,0.0476418,0.387,-0.126867,0.122564,-0.111229,0.0743047,-0.0888716,0.0682524,-0.131378,-0.105817,-0.091291,0.0662827,0.0813845,0.120203,"isla_natividad-LaPlana Reserve-14-5:isla_natividad","Southern California Bight",22,1.00049,1.00376,"site_slope","Ecoregion","1900-2015",27.8134,-115.166,0.01955,0.0156653,"isla_natividad","isla_natividad-LaPlana Reserve-14-5",5,2006,2014,-0.104822,-0.0497305,NA,NA,NA
-0.0024123,0.0472463,0.4735,-0.126134,0.118726,-0.0904685,0.091724,-0.0776185,0.0741414,-0.122261,-0.0970307,-0.0781365,0.0736206,0.0885045,0.124018,"isla_natividad-PuntaPrieta Reserve-14-6:isla_natividad","Southern California Bight",22,1.01315,1.01475,"site_slope","Ecoregion","1900-2015",27.8861,-115.196,0.01955,0.0156653,"isla_natividad","isla_natividad-PuntaPrieta Reserve-14-6",6,2006,2014,-0.104822,-0.0497305,NA,NA,NA
-0.00172237,0.0752321,0.5065,-0.20254,0.201167,-0.15751,0.139417,-0.121771,0.116833,-0.202109,-0.152116,-0.124999,0.115559,0.14537,0.201201,"KelpCover_Australia_Victoria-Angelsea reef, Westen Central Victoria-26-1:KelpCover_Australia_Victoria","Bassian",3,1.00159,1.0016,"site_slope","Ecoregion","1900-2015",-38.4164,144.196,0.00791241,0.00453567,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Angelsea reef, Westen Central Victoria-26-1",1,2003,2005,-0.130712,0.0437277,-1.039,-0.211597,0
-0.007255,0.0583127,0.4555,-0.153872,0.14848,-0.11568,0.106186,-0.104544,0.0838612,-0.163554,-0.121004,-0.101848,0.0872751,0.101986,0.139302,"KelpCover_Australia_Victoria-Annulus (Popes Eye), Port Phillip Heads-26-2:KelpCover_Australia_Victoria","Bassian",3,1.00308,1.00907,"site_slope","Ecoregion","1900-2015",-38.2767,144.698,0.00791241,0.00453567,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Annulus (Popes Eye), Port Phillip Heads-26-2",2,1998,2009,-0.0215627,-0.0224347,-0.317503,-0.106161,1
0.00673246,0.0757049,0.5235,-0.193297,0.187931,-0.135415,0.15826,-0.108275,0.139644,-0.192572,-0.14091,-0.118048,0.133635,0.153298,0.187939,"KelpCover_Australia_Victoria-Barnham Black, Westen Central Victoria-26-3:KelpCover_Australia_Victoria","Bassian",3,1.00091,1.00851,"site_slope","Ecoregion","1900-2015",-38.7639,143.68,0.00798519,0.00498551,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Barnham Black, Westen Central Victoria-26-3",3,2004,2009,0.123662,0.0752351,0.302,0.0797423,1
0.0250091,0.0744872,0.628,-0.171523,0.209912,-0.125912,0.165074,-0.092423,0.148619,-0.15885,-0.119839,-0.0950449,0.147056,0.17211,0.229597,"KelpCover_Australia_Victoria-Beware Reef, Twofold Shelf-26-5:KelpCover_Australia_Victoria","Cape Howe",5,1.00179,1.01025,"site_slope","Ecoregion","1900-2015",-37.8203,148.787,0.0179711,0.0192214,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Beware Reef, Twofold Shelf-26-5",5,2004,2009,0.041514,0.0636081,0.140571,0.0291338,0
0.0083366,0.0645264,0.5495,-0.163086,0.164932,-0.127165,0.13115,-0.094662,0.112085,-0.159938,-0.124664,-0.0989411,0.109905,0.133945,0.17059,"KelpCover_Australia_Victoria-Boat Ramp East, Bunurong-26-6:KelpCover_Australia_Victoria","Bassian",3,1.01252,1.01899,"site_slope","Ecoregion","1900-2015",-38.6762,145.621,0.00801186,0.00572242,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Boat Ramp East, Bunurong-26-6",6,2000,2009,-0.00938525,-0.0208538,-0.44817,-0.156475,0
-0.0714382,0.064863,0.1365,-0.24151,0.0854522,-0.195992,0.0527232,-0.173892,0.0354541,-0.239667,-0.196002,-0.173966,0.0352786,0.0523717,0.0916476,"KelpCover_Australia_Victoria-C. Patt. Boat Ramp, Bunurong-26-7:KelpCover_Australia_Victoria","Bassian",3,1.00038,1.00038,"site_slope","Ecoregion","1900-2015",-38.6774,145.617,0.00801186,0.00572242,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-C. Patt. Boat Ramp, Bunurong-26-7",7,1999,2010,0.0220942,-0.00885467,-0.306483,-0.120497,0
-0.0368898,0.0599051,0.2635,-0.179515,0.11258,-0.157606,0.0758549,-0.127884,0.0679232,-0.177985,-0.149046,-0.133652,0.0640062,0.0851839,0.117591,"KelpCover_Australia_Victoria-Cape Patterson, Bunurong-26-9:KelpCover_Australia_Victoria","Bassian",3,1.00052,1.00562,"site_slope","Ecoregion","1900-2015",-38.6803,145.61,0.00801186,0.00572242,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Cape Patterson, Bunurong-26-9",9,1999,2010,0.0220942,-0.00885467,-0.306483,-0.120497,0
-0.00885385,0.0710272,0.458,-0.181487,0.177685,-0.148973,0.126048,-0.12803,0.1016,-0.189904,-0.147819,-0.12255,0.108158,0.127306,0.17204,"KelpCover_Australia_Victoria-Durvillaea Flats, Twofold Shelf-26-11:KelpCover_Australia_Victoria","Cape Howe",5,1.00352,1.00375,"site_slope","Ecoregion","1900-2015",-37.796,149.288,0.0224561,0.0231324,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Durvillaea Flats, Twofold Shelf-26-11",11,2004,2010,0.0928224,0.0621873,0.112429,0.0476429,0
-0.0513744,0.070648,0.236,-0.235463,0.132644,-0.189523,0.0834859,-0.177136,0.0533195,-0.232088,-0.185251,-0.16707,0.0660641,0.0890093,0.142016,"KelpCover_Australia_Victoria-Eagle Rock Inside, Westen Central Victoria-26-12:KelpCover_Australia_Victoria","Bassian",3,1.00582,1.01196,"site_slope","Ecoregion","1900-2015",-38.3455,144.332,0.00791241,0.00453567,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Eagle Rock Inside, Westen Central Victoria-26-12",12,2003,2011,0.0981544,0.0528027,-0.328167,-0.160122,0
-0.0983436,0.0743932,0.089,-0.300878,0.0800957,-0.251611,0.0400056,-0.217408,0.0205807,-0.289423,-0.249755,-0.225488,0.0156113,0.0448767,0.0931053,"KelpCover_Australia_Victoria-Eagle Rock Out, Westen Central Victoria-26-13:KelpCover_Australia_Victoria","Bassian",3,1.00105,1.00898,"site_slope","Ecoregion","1900-2015",-38.3455,144.332,0.00791241,0.00453567,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Eagle Rock Out, Westen Central Victoria-26-13",13,2003,2011,0.0981544,0.0528027,-0.328167,-0.160122,0
-0.0280679,0.074284,0.346,-0.230568,0.14271,-0.169708,0.128226,-0.150283,0.0951732,-0.220991,-0.182939,-0.151838,0.094467,0.118325,0.151326,"KelpCover_Australia_Victoria-Halfmoon Bay, Port Phillip Bay North-26-18:KelpCover_Australia_Victoria","Bassian",3,1.00027,1.00043,"site_slope","Ecoregion","1900-2015",-37.9719,145.009,0.00809283,0.00626795,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Halfmoon Bay, Port Phillip Bay North-26-18",18,2003,2009,0.0747005,0.056311,-0.280048,-0.144756,0
0.0631601,0.0632935,0.8375,-0.0937591,0.217493,-0.066152,0.183717,-0.0447385,0.166245,-0.0922727,-0.0623397,-0.0446843,0.166452,0.188373,0.222784,"KelpCover_Australia_Victoria-Hicks Light, Twofold Shelf-26-20:KelpCover_Australia_Victoria","Cape Howe",5,1.00602,1.0329,"site_slope","Ecoregion","1900-2015",-37.802,149.277,0.0224561,0.0231324,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Hicks Light, Twofold Shelf-26-20",20,2001,2010,-0.0166945,-0.0217731,0.0877151,0.038603,0
-0.00248298,0.0800662,0.4955,-0.203224,0.1999,-0.170054,0.14574,-0.140791,0.118678,-0.203253,-0.164194,-0.133688,0.127696,0.150844,0.199368,"KelpCover_Australia_Victoria-Ingoldsby Inner, Westen Central Victoria-26-25:KelpCover_Australia_Victoria","Bassian",3,1.00164,1.00577,"site_slope","Ecoregion","1900-2015",-38.4135,144.214,0.00791241,0.00453567,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Ingoldsby Inner, Westen Central Victoria-26-25",25,2003,2005,-0.130712,0.0437277,-1.039,-0.211597,0
-0.0303599,0.0655893,0.3185,-0.18469,0.146432,-0.161595,0.0921383,-0.125913,0.0921383,-0.189753,-0.15817,-0.138151,0.0798185,0.0985285,0.140481,"KelpCover_Australia_Victoria-Iron Prince, Twofold Shelf-26-26:KelpCover_Australia_Victoria","Cape Howe",5,1.00064,1.00369,"site_slope","Ecoregion","1900-2015",-37.5193,149.963,0.0224561,0.0231324,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Iron Prince, Twofold Shelf-26-26",26,2001,2010,-0.0166945,-0.0217731,0.0877151,-0.0706622,0
0.0430327,0.0700093,0.7335,-0.139508,0.218674,-0.0994861,0.172816,-0.0647265,0.163139,-0.136925,-0.0961195,-0.0752607,0.155155,0.176811,0.218729,"KelpCover_Australia_Victoria-Jawbone, Port Phillip Bay North-26-27:KelpCover_Australia_Victoria","Bassian",3,0.999945,1.00179,"site_slope","Ecoregion","1900-2015",-37.8658,144.876,0.00798087,0.0050812,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Jawbone, Port Phillip Bay North-26-27",27,2003,2009,0.0964351,0.0609912,-0.208143,-0.144756,0
-0.00556167,0.0685452,0.4555,-0.18163,0.169,-0.13747,0.126687,-0.107975,0.11653,-0.187875,-0.139193,-0.115412,0.113258,0.125475,0.163431,"KelpCover_Australia_Victoria-Krafts Garden, Twofold Shelf-26-30:KelpCover_Australia_Victoria","Cape Howe",5,1.00302,1.01797,"site_slope","Ecoregion","1900-2015",-37.7975,149.288,0.0224561,0.0231324,"KelpCover_Australia_Victoria","KelpCover_Australia_Victoria-Krafts Garden, Twofold Shelf-26-30",30,2001,2010,-0.0166945,-0.0217731,0.0877151,0.038603,0
